SID,VCode
2106,40665
2106,40666
2106,40667
2106,40668
2106,40669
2106,40670
2106,40671
2107,8939
2107,8941
2107,8942
2107,8951
2108,8940
2108,8944
2108,8945
2108,8983
2108,8984
2109,40664
2109,40672
2109,40678
2109,40679
2109,40681
2109,40682
2109,40684
2109,40685
2109,40686
2109,40687
2110,37626
2110,37681
2110,37682
2110,37683
2110,37684
2110,37685
2110,37686
2110,37688
2110,37689
2110,37690
2110,37691
2110,37692
2110,37693
2110,37754
2111,37642
2111,37714
2111,37716
2111,37717
2111,37718
2112,8913
2112,8920
2112,8921
2112,8922
2113,8889
2113,8914
2113,8915
2113,8916
2113,8917
2113,8918
2113,8949
2114,8910
2115,8958
2115,8959
2116,37771
2116,37772
2116,37773
2116,37774
2116,37775
2116,37776
2116,37777
2116,37780
2116,37817
2116,37818
2116,10001611
2116,10001612
2117,8961
2117,8962
2117,8963
2118,8908
2118,8909
2119,37620
2119,37621
2119,37623
2119,37624
2119,37625
2119,37627
2119,37628
2119,37629
2119,37631
2119,37633
2119,37634
2119,37635
2119,37636
2119,37637
2119,37638
2119,37641
2119,37710
2120,8858
2120,8859
2120,8860
2120,8861
2120,8862
2120,8863
2121,37796
2121,37797
2121,37798
2121,37799
2121,37800
2121,37801
2121,37802
2121,37803
2121,37804
2121,37807
2121,37809
2121,37811
2122,8879
2122,8880
2122,8896
2123,37660
2123,37663
2123,37664
2123,37665
2123,37666
2123,37706
2123,37709
2123,37712
2124,8870
2124,8871
2124,8873
2124,8874
2124,8875
2124,8876
2125,37704
2125,37705
2125,37707
2125,37721
2125,37722
2125,37723
2125,37724
2126,8868
2126,8869
2126,8877
2126,8878
2127,8864
2127,8865
2127,8866
2127,8867
2127,8881
2128,8987
2128,8988
2128,8989
2128,8990
2128,8992
2128,8993
2128,8994
2129,37708
2129,37710
2129,37711
2129,37713
2129,37715
2129,37720
2130,8947
2130,8948
2130,8950
2130,8981
2130,8982
2130,8986
2131,37678
2131,37679
2131,37695
2131,37696
2131,37697
2131,37699
2131,37700
2131,37702
2131,37703
2132,37759
2132,37760
2132,37761
2132,37764
2132,37765
2132,37766
2132,37767
2132,37768
2132,37769
2132,37770
2132,37781
2132,37782
2133,37741
2133,37747
2133,37748
2133,37750
2133,37751
2133,37752
2133,37755
2133,37756
2133,37757
2133,37762
2134,8891
2134,8892
2134,8893
2134,8894
2135,8886
2135,8887
2135,8888
2136,37608
2136,37609
2136,37610
2136,37612
2136,37613
2136,37614
2136,37615
2136,37616
2136,37617
2136,37618
2137,8882
2137,8883
2137,8884
2137,8885
2138,37611
2138,37619
2138,37632
2138,37639
2138,37640
2138,37642
2138,37643
2138,37644
2138,37645
2138,37646
2138,37651
2138,37652
2139,11272
2139,11273
2139,11294
2139,11297
2140,37730
2140,37733
2140,37734
2140,37735
2140,37736
2140,37737
2140,37738
2140,37740
2140,37758
2141,11290
2141,11291
2141,11292
2141,11295
2141,11296
2142,11285
2142,11286
2142,11287
2142,11288
2142,11289
2143,40640
2143,40641
2143,40642
2143,40646
2143,40651
2143,40652
2143,40653
2143,40654
2143,40655
2143,40660
2143,40688
2144,38244
2144,38247
2144,38248
2144,38250
2144,38251
2144,38252
2144,38253
2144,38254
2144,38299
2145,11129
2145,11276
2145,11277
2145,11279
2145,11281
2145,11282
2145,11283
2145,11284
2146,40624
2146,40625
2146,40627
2146,40628
2146,40629
2146,40634
2146,40635
2146,40636
2146,40637
2146,40643
2146,40644
2146,40649
2146,40650
2146,10000051
2147,38267
2147,38268
2147,38269
2147,38272
2148,11123
2148,11127
2148,11131
2148,11141
2148,11142
2148,11275
2148,11278
2148,11334
2148,11555
2149,11054
2149,11081
2149,11143
2149,11145
2149,11146
2149,11263
2149,11264
2149,11265
2149,11266
2150,40701
2150,40707
2150,40708
2150,40709
2150,40730
2150,40749
2151,40673
2151,40674
2151,40675
2151,40676
2151,40677
2151,40680
2152,38235
2152,38236
2152,38238
2152,38239
2152,38273
2152,38274
2152,38275
2152,38277
2153,40735
2153,40736
2153,40737
2154,11085
2154,11086
2154,11087
2154,11088
2154,11089
2154,11118
2154,11137
2155,40626
2155,40630
2155,40631
2155,40632
2155,40633
2155,40697
2155,40698
2155,40699
2155,40748
2156,40723
2156,40724
2156,40725
2156,40726
2156,40727
2157,11117
2157,11122
2157,11130
2157,11132
2157,11138
2157,11139
2159,40692
2159,40695
2159,40696
2159,40700
2159,40702
2159,40703
2159,40704
2159,40705
2159,40706
2159,40710
2160,11119
2160,11120
2160,11121
2160,11124
2160,11125
2160,11126
2160,11128
2160,11280
2161,40738
2161,40739
2161,40740
2161,40741
2161,40742
2162,38141
2162,38146
2162,38152
2162,38154
2162,38162
2162,38168
2162,38174
2162,38270
2163,11039
2163,11304
2163,11305
2163,11329
2163,11330
2164,40743
2164,40744
2164,40745
2164,40746
2165,11298
2165,11303
2165,11313
2165,11314
2165,11328
2166,38243
2166,38246
2166,38250
2166,38277
2167,40595
2167,40598
2167,40599
2167,40601
2167,40602
2167,40619
2167,40620
2167,40623
2168,11148
2168,11311
2168,11324
2168,11325
2168,11326
2168,11327
2168,11331
2168,11332
2169,40611
2169,40612
2169,40613
2169,40615
2169,40616
2169,40617
2169,40618
2169,40621
2169,40622
2170,38117
2170,38118
2170,38119
2170,38120
2170,38121
2170,38123
2170,38126
2170,38140
2170,38265
2171,11293
2171,11299
2171,11300
2171,11301
2171,11302
2172,40578
2172,40579
2172,40580
2172,40581
2172,40582
2172,40583
2172,40584
2172,40586
2172,40587
2172,40588
2172,40589
2172,40590
2172,40591
2172,40592
2172,40593
2172,40594
2172,40645
2173,11267
2173,11268
2173,11269
2173,11270
2173,11271
2173,11274
2173,11286
2173,11306
2173,11307
2173,11308
2173,11309
2173,11310
2174,38203
2174,38228
2174,38230
2174,38231
2174,38237
2174,38271
2174,38297
2175,11090
2175,11092
2175,11093
2175,11094
2175,11096
2175,11098
2176,40728
2176,40729
2176,40731
2176,40732
2176,40733
2176,40734
2178,11097
2178,11101
2178,11102
2178,11103
2178,11104
2178,11105
2178,11107
2178,11108
2178,11109
2178,11110
2179,40597
2179,40603
2179,40604
2179,40605
2179,40606
2179,40607
2179,40608
2179,40609
2179,40610
2180,11091
2180,11099
2180,11114
2180,11115
2180,11116
2182,11032
2182,11079
2182,11080
2182,11082
2182,11083
2183,11084
2183,11112
2183,11113
2183,11133
2183,11135
2183,11140
2183,11144
2184,38172
2184,38195
2184,38198
2184,38204
2184,38206
2184,38208
2184,38209
2184,38210
2184,38211
2185,11047
2185,11057
2185,11058
2185,11059
2185,11061
2186,38148
2186,38202
2186,38211
2186,38212
2186,38216
2187,11070
2187,11071
2187,11074
2187,11075
2187,11076
2187,11077
2188,11031
2188,11032
2188,11033
2188,11038
2188,11040
2188,11041
2188,11043
2188,11044
2188,11050
2188,11053
2188,11060
2189,41950
2189,300574
2190,38175
2190,38176
2190,38177
2190,38181
2190,38182
2190,38183
2190,38184
2190,38185
2190,38186
2190,38188
2190,38189
2190,38190
2190,38250
2190,38251
2190,38252
2190,38253
2190,38254
2191,11035
2191,11036
2191,11039
2191,11045
2191,11046
2191,11048
2191,11049
2191,11055
2191,11056
2191,11081
2192,41864
2192,41946
2192,41949
2193,38278
2193,38281
2193,38284
2193,38285
2193,38286
2193,38289
2194,11062
2194,11063
2194,11065
2194,11066
2194,11067
2194,11068
2194,11069
2194,11072
2195,41934
2195,41939
2195,41940
2196,41936
2196,41941
2196,41942
2196,300572
2196,300579
2197,38153
2197,38245
2197,38255
2197,38256
2197,38257
2197,38258
2197,38259
2197,38263
2197,38264
2197,38265
2197,38266
2198,10595
2200,41933
2200,41937
2200,41938
2200,41943
2200,300571
2200,300573
2201,10596
2201,10598
2201,10602
2201,10603
2201,10604
2201,10605
2201,10606
2201,10609
2201,10610
2201,10612
2202,38222
2202,38223
2202,38224
2202,38264
2202,38287
2202,38288
2202,38295
2202,38296
2202,38298
2202,38299
2203,41907
2203,41911
2203,41912
2203,41913
2203,41914
2203,41915
2203,41916
2203,41968
2204,10597
2204,10599
2204,10600
2204,10601
2204,10608
2204,10613
2204,10614
2204,10615
2204,10616
2204,10617
2204,10618
2204,10619
2205,41870
2205,41919
2205,41920
2205,41921
2205,42042
2206,41924
2206,41925
2206,41926
2207,41914
2207,41927
2207,41928
2207,41930
2207,41932
2207,300565
2207,300567
2207,300568
2207,300569
2208,38130
2208,38131
2208,38132
2208,38133
2208,38137
2208,38138
2208,38139
2209,41951
2209,41952
2209,300570
2210,38125
2210,38129
2210,38205
2210,38241
2210,38242
2211,41954
2211,41955
2211,300576
2211,300577
2212,41984
2212,41996
2212,41997
2212,41998
2212,41999
2213,10525
2213,10526
2213,10531
2213,10539
2213,10544
2213,10545
2214,38217
2214,38218
2214,38219
2214,38220
2214,38221
2214,38225
2214,38226
2215,10516
2215,10517
2215,10518
2215,10519
2215,10520
2215,10521
2215,10522
2215,10523
2215,10524
2215,10546
2216,10501
2216,10503
2216,10512
2216,10513
2216,10514
2216,10515
2216,10547
2216,10548
2216,10578
2217,41933
2217,41960
2217,41962
2217,41963
2218,41956
2218,41957
2218,41958
2218,41959
2218,300577
2219,10504
2219,10505
2219,10506
2219,10507
2219,10509
2219,10510
2219,10511
2219,300060
2219,300061
2220,10486
2220,10492
2220,10494
2220,10495
2220,10557
2220,10559
2221,41869
2221,41871
2221,41874
2221,41875
2221,41877
2221,41882
2221,41883
2222,40775
2222,40926
2222,40927
2222,40928
2222,40929
2222,40931
2222,40932
2222,40933
2222,40934
2222,40966
2222,40967
2223,10482
2223,10483
2223,10484
2223,10485
2223,10487
2223,10491
2223,10493
2224,40894
2224,40895
2224,40896
2224,40897
2224,40898
2224,40899
2224,40900
2224,40901
2224,40902
2225,41857
2225,41858
2225,41859
2225,41860
2225,41861
2225,41862
2225,41863
2225,41865
2226,10474
2226,10475
2226,10477
2226,10478
2226,10479
2226,10480
2226,10481
2227,41853
2227,41854
2227,41855
2227,41856
2227,41864
2227,41865
2227,41866
2227,41867
2227,41868
2227,41872
2227,41873
2227,41947
2227,300579
2228,10489
2228,10490
2228,10497
2228,10498
2228,10499
2228,10500
2228,10502
2228,10550
2228,10558
2229,40841
2229,40842
2229,40866
2229,40867
2229,40870
2229,40874
2229,40875
2229,40876
2230,41880
2230,300562
2231,10534
2231,10545
2231,10555
2231,10567
2231,10568
2231,10570
2231,10571
2232,41878
2232,41881
2232,41884
2232,41885
2232,41886
2232,41923
2233,40750
2233,40751
2233,40752
2233,40753
2233,40754
2233,40755
2233,40756
2233,40757
2233,40758
2234,10560
2234,10561
2234,10562
2234,10566
2234,10569
2235,41887
2235,41889
2235,41890
2235,41891
2235,41892
2235,41894
2235,41896
2235,300564
2236,40832
2236,40834
2236,40835
2236,40837
2236,40838
2236,40839
2236,40840
2236,40845
2236,40846
2236,40848
2236,40883
2236,40885
2236,40942
2237,41888
2237,41897
2237,41898
2237,41899
2237,41900
2237,41901
2237,41918
2238,10549
2238,10551
2238,10552
2238,10554
2239,41893
2239,41902
2239,41903
2239,41904
2239,41905
2239,41906
2239,41961
2239,300563
2239,300564
2240,40943
2240,40956
2240,40957
2240,40959
2240,40960
2240,40961
2240,40964
2241,40821
2241,40822
2241,40823
2241,40824
2241,40825
2241,40826
2241,40827
2241,40828
2241,40829
2241,40830
2241,40847
2241,40850
2242,38554
2242,38630
2242,38645
2242,38646
2242,38647
2242,38648
2242,38649
2242,38650
2242,38672
2242,38673
2242,38674
2242,38676
2242,38680
2242,38684
2242,38709
2243,41910
2243,41970
2243,41986
2243,41993
2243,41994
2244,10556
2244,10573
2244,10574
2244,10575
2244,10577
2245,41966
2245,41967
2246,40789
2246,40790
2246,40791
2246,40792
2246,40793
2246,40794
2246,40795
2246,40796
2246,40797
2246,40798
2246,40799
2246,40801
2246,40811
2246,40815
2246,40816
2246,40817
2247,41964
2247,41969
2247,300578
2248,38651
2248,38652
2248,38653
2248,38654
2248,38665
2248,38666
2248,38667
2248,38668
2248,38718
2249,10488
2249,10496
2249,10564
2249,10565
2251,40935
2251,40936
2251,40937
2251,40939
2251,40940
2251,40941
2251,40942
2251,40944
2251,40945
2251,40958
2252,10524
2252,10528
2252,10530
2252,10581
2252,10585
2252,10586
2252,10587
2252,10588
2252,10589
2252,10590
2252,10591
2252,10592
2252,10593
2252,10594
2252,10630
2252,10631
2253,38628
2253,38629
2253,38642
2253,38643
2253,38644
2253,38677
2253,38682
2253,38683
2254,41962
2255,10622
2255,10623
2255,10624
2255,10625
2255,10626
2255,10627
2255,10628
2255,10629
2255,10637
2255,300061
2256,41983
2256,41985
2256,41992
2256,300579
2257,38538
2257,38562
2257,38633
2257,38641
2257,38676
2257,38678
2257,38685
2257,38686
2257,38687
2257,38688
2257,38689
2257,38691
2257,38693
2257,38694
2257,38695
2257,38696
2257,38697
2257,38698
2257,38699
2257,38701
2258,41987
2258,41989
2258,41990
2259,10528
2259,10529
2259,10530
2259,10532
2259,10533
2259,10534
2259,10536
2259,10537
2259,10538
2259,10540
2259,10541
2259,10542
2259,10576
2259,10580
2259,10582
2260,40766
2260,40767
2260,40783
2260,40857
2260,40858
2260,40859
2260,40860
2260,40861
2260,40864
2260,40865
2260,10001581
2261,10572
2261,10578
2261,10579
2261,10583
2261,10584
2261,10632
2261,10634
2261,10635
2261,10636
2261,10639
2261,10640
2261,10641
2261,10642
2262,40765
2262,40768
2262,40769
2262,40771
2262,40772
2262,40773
2262,40819
2262,40853
2262,40855
2263,38565
2263,38671
2263,38690
2263,38714
2263,38717
2263,38719
2263,38721
2263,38723
2263,38724
2264,42157
2264,42161
2264,42162
2264,42163
2265,38507
2265,38572
2265,38606
2265,38681
2265,38722
2265,38725
2265,38728
2265,38729
2265,38730
2265,38732
2265,38734
2266,42140
2266,42184
2266,42185
2267,12298
2267,12366
2267,12451
2267,12477
2267,12527
2267,12544
2267,12545
2268,38613
2268,38670
2268,38675
2268,38679
2268,38681
2268,38703
2268,38704
2268,38705
2268,38706
2268,38707
2268,38708
2268,38710
2268,38711
2268,38712
2268,38713
2269,12345
2269,12348
2269,12349
2269,12350
2269,12352
2269,12356
2269,12357
2269,12368
2269,12371
2269,12474
2269,300071
2270,38607
2270,38656
2270,38657
2270,38658
2270,38659
2270,38660
2270,38661
2270,38662
2270,38663
2270,38664
2270,38669
2270,38715
2270,38716
2271,12343
2271,12344
2271,12353
2271,12354
2271,12358
2271,12359
2271,12361
2271,12362
2271,12369
2272,42178
2272,42179
2273,12307
2273,12528
2273,12534
2273,12535
2273,12537
2273,12538
2273,12539
2273,12540
2273,12541
2273,12542
2273,12543
2274,12314
2274,12331
2274,12332
2274,12333
2274,12334
2274,12335
2274,12336
2274,12337
2274,12338
2274,12339
2274,12340
2275,42169
2275,42176
2275,42181
2276,38523
2276,38535
2276,38545
2276,38546
2276,38547
2276,38549
2276,38550
2276,38551
2276,38555
2276,38556
2276,38570
2276,38571
2277,12319
2277,12374
2277,12376
2277,12377
2277,12490
2277,12529
2277,12530
2277,12531
2277,12532
2278,43966
2278,44258
2278,44261
2278,44288
2278,44317
2279,42180
2280,12347
2280,12367
2280,12370
2280,12373
2280,12375
2280,12378
2280,12379
2280,12380
2280,12384
2281,42166
2281,42167
2281,42182
2282,12296
2282,12301
2282,12302
2282,12303
2282,12313
2282,12316
2282,12317
2282,12318
2282,12322
2282,12323
2282,12325
2282,12327
2282,12328
2282,12329
2282,12330
2282,12364
2283,42171
2283,42172
2283,42173
2283,42174
2283,42175
2283,42177
2284,40775
2284,40776
2284,40777
2284,40779
2284,40780
2285,12320
2285,12321
2285,12324
2285,12326
2285,12487
2285,12488
2285,12489
2285,12491
2285,12492
2285,12493
2285,12494
2285,12495
2286,44257
2286,44259
2286,44260
2287,12305
2287,12309
2287,12394
2287,12395
2287,12400
2287,12401
2287,12402
2287,12429
2287,12431
2288,42164
2288,42168
2289,40759
2289,40760
2289,40761
2289,40762
2289,40764
2290,12381
2290,12382
2290,12383
2290,12385
2290,12386
2290,12388
2290,12389
2290,12390
2290,12392
2290,12393
2290,12396
2290,12397
2290,12398
2290,12399
2290,12404
2291,38579
2291,38580
2291,38581
2291,38583
2291,38585
2291,38586
2291,38587
2291,38591
2291,38592
2291,38593
2291,38596
2291,38681
2292,40843
2292,40849
2292,40877
2292,40879
2292,40880
2292,40908
2292,40919
2293,42160
2293,42164
2294,12387
2294,12391
2294,12403
2294,12405
2294,12406
2294,12409
2294,12410
2294,12411
2294,12413
2294,12415
2294,12416
2294,12430
2294,12437
2294,12438
2295,42032
2295,42033
2295,42034
2295,42035
2296,12297
2296,12298
2296,12299
2296,12306
2296,12308
2296,12311
2296,12312
2296,12448
2296,12449
2296,12450
2296,12453
2296,12454
2296,12455
2296,12456
2297,40802
2297,40803
2297,40804
2297,40805
2297,40806
2297,40807
2297,40808
2297,40809
2297,40812
2297,40813
2297,40818
2297,40831
2297,40833
2298,42029
2298,42031
2298,42170
2299,38565
2299,38566
2299,38567
2299,38568
2299,38572
2299,38573
2299,38574
2299,38575
2299,38576
2299,38577
2299,38642
2299,38688
2300,40778
2300,40781
2300,40782
2300,40784
2300,40785
2300,40786
2300,40788
2301,12365
2301,12414
2301,12423
2301,12424
2301,12425
2301,12426
2301,12427
2301,12439
2302,42027
2302,42028
2302,42030
2303,40873
2303,40917
2303,40918
2303,40920
2303,40921
2303,40922
2303,40923
2303,40924
2303,40925
2304,12470
2304,12473
2304,12476
2304,12478
2304,12479
2304,12481
2304,12483
2304,12485
2304,12486
2305,42158
2305,42159
2306,38525
2306,38529
2306,38530
2306,38531
2306,38532
2306,38533
2306,38534
2306,38535
2306,38536
2306,38541
2306,38542
2306,38543
2306,38544
2306,38734
2306,300496
2307,12408
2307,12419
2307,12420
2307,12421
2307,12422
2308,40882
2308,40886
2308,40888
2308,40889
2308,40890
2308,40891
2308,40892
2308,40893
2308,40903
2308,40905
2308,40906
2308,40907
2309,38510
2309,38521
2309,38522
2309,38524
2309,38527
2309,38528
2309,38539
2309,38540
2310,42153
2310,42155
2311,12301
2311,12433
2311,12434
2311,12441
2311,12442
2311,12443
2311,12444
2311,12445
2311,12457
2311,12458
2311,12463
2311,12522
2312,42084
2312,42085
2312,42144
2312,42145
2313,12372
2313,12460
2313,12462
2313,12464
2313,12466
2313,12467
2313,12468
2313,12469
2313,12472
2313,12474
2313,12475
2314,40947
2314,40948
2314,40949
2314,40950
2314,40951
2314,40952
2314,40953
2314,40954
2314,40955
2315,42083
2315,42148
2315,42156
2316,38606
2316,38607
2316,38608
2316,38609
2316,38610
2316,38611
2316,300496
2317,40909
2317,40910
2317,40911
2317,40912
2317,40913
2317,40914
2317,40915
2317,40916
2317,40968
2317,40969
2317,40971
2317,40972
2317,40973
2318,42187
2318,42188
2318,42190
2318,42194
2318,42196
2318,42209
2319,38614
2319,38616
2319,38617
2319,38618
2319,38619
2319,38620
2319,38621
2319,38622
2319,38623
2319,38624
2319,38625
2319,38626
2319,38627
2320,38590
2320,38631
2320,38632
2320,38633
2320,38634
2320,38635
2320,38636
2320,38638
2320,38639
2320,38640
2321,12503
2321,12511
2321,12513
2321,12514
2322,42151
2322,42193
2322,42197
2322,300591
2323,41338
2323,41339
2323,41349
2323,41352
2323,41372
2324,12318
2324,12505
2324,12506
2324,12508
2324,12509
2325,38510
2325,38511
2325,38600
2325,38601
2325,38602
2325,38615
2326,42149
2326,42150
2326,42158
2326,42171
2326,42191
2326,42192
2327,12440
2327,12515
2327,12516
2327,12517
2327,12518
2327,12519
2327,12520
2327,12521
2327,12523
2327,12524
2327,12525
2327,12526
2328,38563
2328,38564
2328,38588
2328,38589
2328,38594
2328,38595
2328,38597
2328,38598
2328,38599
2328,38637
2329,41409
2329,41410
2329,41433
2330,42208
2330,42210
2330,42211
2330,42212
2330,42213
2330,42215
2330,300597
2331,38508
2331,38512
2331,38513
2331,38558
2331,38559
2331,38560
2331,38561
2332,42137
2332,42138
2332,42139
2332,42140
2332,42141
2332,42142
2334,12380
2334,12496
2334,12497
2334,12499
2334,12500
2334,12501
2334,12502
2334,12504
2334,12507
2335,42203
2335,42205
2335,300594
2335,300595
2336,41340
2336,41350
2336,41418
2336,41419
2336,41420
2337,42146
2337,42147
2337,300589
2337,300590
2339,12106
2339,12118
2339,12184
2339,12188
2339,12224
2339,12277
2339,12280
2340,41258
2340,41360
2341,42027
2341,42200
2341,300592
2342,38508
2342,38514
2342,38515
2342,38516
2342,38517
2342,38518
2342,38520
2342,38552
2342,38553
2343,12126
2343,12128
2343,12174
2343,12177
2343,12178
2343,12181
2344,42036
2344,42037
2345,12136
2345,12192
2345,12193
2345,12204
2345,12208
2345,12210
2345,12211
2346,38504
2346,38505
2346,38506
2346,38507
2346,38509
2346,38604
2346,38667
2346,38676
2347,41425
2348,42199
2348,42204
2348,300596
2349,12179
2349,12180
2349,12182
2349,12190
2349,12191
2349,12194
2349,12195
2349,12196
2350,42143
2350,42206
2350,42207
2351,12167
2351,12173
2351,12203
2351,12214
2351,12216
2351,12217
2351,12225
2351,12226
2351,12233
2352,12128
2352,12130
2352,12134
2352,12231
2352,12289
2352,12290
2352,12291
2352,12293
2353,37891
2353,37892
2353,37915
2353,37916
2353,37920
2353,37988
2353,37989
2353,37990
2353,37991
2354,12111
2354,12112
2354,12114
2354,12132
2355,38134
2355,38135
2355,38201
2356,43127
2356,43128
2356,43131
2357,12108
2357,12109
2357,12110
2357,12113
2357,12176
2358,43111
2358,43112
2358,43114
2358,43115
2358,43116
2360,42626
2360,43125
2361,9163
2361,9164
2361,9166
2361,9167
2361,9168
2361,9171
2361,9172
2361,9199
2361,9202
2361,9203
2362,12275
2362,12276
2362,12277
2362,12281
2362,12284
2362,12286
2362,12287
2362,12288
2363,12129
2363,12135
2363,12161
2363,12230
2363,12256
2363,12274
2363,12278
2363,12279
2363,12280
2363,12282
2364,41362
2364,41363
2364,41364
2364,41366
2364,41367
2364,41368
2365,43119
2365,43120
2365,43122
2366,12223
2366,12231
2366,12245
2367,43124
2367,43139
2369,12210
2369,12218
2369,12234
2369,12236
2369,12237
2369,12238
2369,12239
2369,12241
2369,12280
2370,43132
2370,43134
2370,43141
2370,43142
2370,43144
2371,12147
2371,12244
2371,12246
2371,12249
2371,12250
2371,12251
2371,12253
2371,12254
2371,12255
2371,12256
2371,12257
2372,42536
2372,42537
2372,42539
2372,42540
2372,42541
2372,300602
2373,12247
2373,12248
2373,12258
2373,12260
2373,12262
2373,12266
2374,43143
2374,43145
2374,43150
2374,43151
2375,12197
2375,12198
2375,12199
2375,12200
2375,12201
2375,12202
2375,12203
2376,43102
2376,43103
2376,43104
2376,43105
2376,43108
2376,43109
2376,43110
2376,43113
2377,43146
2377,43147
2377,43148
2377,43152
2377,43153
2377,300667
2377,300669
2378,12264
2378,12265
2378,12268
2378,12269
2378,12270
2378,12271
2379,43135
2379,43136
2379,43138
2379,43140
2379,43200
2379,43201
2380,12213
2380,12232
2380,12273
2380,12285
2381,43149
2381,43154
2381,43155
2381,43156
2381,43157
2381,43158
2381,43162
2381,43164
2382,43157
2382,43188
2382,43189
2382,43193
2382,43194
2382,43196
2382,43197
2382,43198
2382,43199
2383,12148
2383,12149
2383,12150
2383,12151
2383,12154
2383,12156
2383,12189
2384,43107
2384,43202
2384,43204
2384,43206
2384,43207
2384,43208
2384,43209
2384,43210
2385,12131
2385,12158
2385,12159
2385,12160
2385,12164
2385,12165
2385,12166
2385,12167
2385,12168
2385,12198
2385,12207
2386,41391
2387,12121
2387,12122
2387,12124
2387,12126
2387,12127
2387,12138
2387,12139
2387,12141
2387,12168
2387,12285
2388,43159
2388,43160
2388,43161
2388,43163
2388,43165
2388,43166
2388,43183
2388,300668
2389,12136
2389,12137
2389,12142
2389,12143
2389,12144
2389,12146
2389,12169
2389,12170
2389,12171
2389,12172
2390,43191
2390,43192
2390,43216
2390,43217
2390,43218
2390,43219
2390,43224
2390,43248
2392,43178
2392,43181
2392,43182
2392,43225
2393,43226
2393,43227
2393,43228
2393,43229
2393,43230
2393,43231
2393,43232
2393,43233
2393,43234
2394,10749
2394,10750
2394,10751
2394,10752
2394,10753
2394,10754
2394,10755
2394,10757
2394,10758
2394,10759
2394,10760
2395,41338
2395,300549
2396,10739
2396,10742
2396,10743
2396,10744
2396,10745
2396,10746
2396,10747
2396,10748
2396,10780
2396,10781
2397,41369
2397,41370
2397,41387
2397,41388
2397,41389
2397,41390
2397,41391
2398,43184
2398,43185
2398,43187
2398,43190
2398,43221
2398,43222
2398,43223
2399,10722
2399,10723
2399,10724
2399,10731
2399,10732
2399,10733
2399,10734
2399,10736
2399,10738
2399,10740
2399,10741
2400,10761
2400,10762
2400,10763
2400,10764
2400,10765
2400,10766
2400,10767
2400,10768
2400,10769
2400,10770
2400,10771
2401,10778
2401,10786
2401,10787
2401,10788
2401,10814
2401,10815
2401,10816
2402,43167
2402,43168
2402,43169
2402,43170
2402,43173
2402,43176
2402,300671
2403,10772
2403,10773
2403,10774
2403,10775
2403,10777
2403,10779
2403,10782
2403,10783
2403,10784
2403,10785
2403,10791
2404,41261
2404,41352
2404,41415
2405,43171
2405,43172
2405,43174
2405,43175
2405,43177
2405,43179
2405,43180
2405,300670
2406,10971
2406,10972
2406,10973
2406,10974
2406,10975
2406,10976
2406,10977
2406,10978
2406,10979
2407,41345
2407,41346
2407,41347
2407,41348
2407,41353
2407,41354
2407,41355
2409,43220
2409,43235
2409,43236
2409,43237
2409,43240
2409,43241
2411,10675
2411,10676
2411,10801
2411,10803
2411,10804
2411,10805
2412,43106
2412,43202
2412,43205
2412,43211
2412,43212
2412,43213
2412,43214
2412,43238
2412,43242
2413,10810
2413,10811
2413,10812
2413,10824
2413,10967
2413,10968
2413,10969
2413,10970
2414,43215
2414,43239
2414,43243
2414,43245
2414,43247
2414,43248
2414,43249
2414,43250
2415,10683
2415,10688
2415,10689
2415,10690
2415,10694
2417,43202
2417,43244
2417,43246
2417,43251
2417,43252
2417,43253
2417,43254
2418,10701
2418,10702
2418,10703
2418,10704
2418,10706
2418,10707
2418,10708
2418,10710
2419,10709
2419,10711
2419,10712
2419,10713
2419,10714
2419,10715
2419,10716
2420,41400
2420,41405
2420,41407
2421,10705
2421,10718
2421,10719
2421,10720
2421,10721
2421,10726
2421,10727
2421,10729
2422,10725
2422,10730
2422,10794
2422,10795
2422,10798
2422,10799
2422,10802
2426,41393
2426,41394
2426,41395
2426,41396
2426,41397
2426,41398
2427,10661
2427,10662
2427,10664
2427,10666
2427,10667
2427,10677
2427,10678
2427,10679
2427,10685
2429,10668
2429,10670
2429,10671
2429,10672
2429,10673
2429,10674
2429,10680
2429,10686
2429,10697
2432,10658
2432,10660
2432,10682
2432,10684
2433,10651
2433,10652
2433,10653
2433,10654
2433,10655
2433,10657
2435,10691
2435,10693
2435,10695
2435,10696
2435,10698
2435,10699
2435,10700
2435,10800
2441,10857
2441,10858
2441,10859
2441,10860
2441,10861
2441,10862
2441,10863
2441,10885
2443,10841
2443,10853
2443,10854
2443,10855
2443,10856
2443,10865
2443,10867
2443,10868
2443,10871
2443,10873
2443,10874
2443,10875
2443,10880
2443,10881
2443,10944
2443,11019
2443,11067
2446,10838
2446,10839
2446,10840
2446,10842
2446,10844
2446,10845
2446,10846
2446,10847
2446,10848
2446,10849
2446,10850
2446,10851
2446,10852
2446,10890
2450,41435
2450,41436
2450,41437
2450,41438
2453,10844
2453,11022
2453,11023
2455,10980
2455,10981
2455,10990
2455,10991
2455,11014
2455,11015
2455,11016
2457,10982
2457,10983
2457,10984
2457,11017
2457,11018
2457,11019
2457,11020
2457,11021
2458,41365
2460,11024
2460,11025
2460,11026
2460,11027
2460,11028
2460,11029
2462,41262
2462,41263
2462,41341
2462,41342
2463,10998
2463,10999
2463,11007
2463,11008
2463,11010
2463,11011
2463,11012
2464,10916
